,item1,item2,correlation
766,渦輪,代號,0.6121965646743774
767,渦輪,dct,0.5910866260528564
768,渦輪,四缸,0.5863216519355774
769,渦輪,進氣,0.5640078783035278
770,現金,貸款,0.8981711864471436
771,現金,零利率,0.8221152424812317
772,現金,實付,0.8033696413040161
773,現金,先付,0.8009248375892639
774,現金,實支,0.8002679347991943
775,現金,代辦,0.7909492254257202
776,現金,利率,0.7886715531349182
777,現金,請報,0.7831646203994751
778,現金,選號,0.7765180468559265
779,現金,選牌,0.7755940556526184
780,太多,高興,0.4951366186141968
781,太多,計較,0.48528629541397095
782,太多,一百萬,0.48248839378356934
783,太多,糾結,0.48027458786964417
784,太多,車不,0.47315773367881775
785,太多,沒多少,0.4727589786052704
786,太多,車好,0.4726531505584717
787,太多,實在,0.47231975197792053
788,太多,丟臉,0.47207653522491455
789,太多,硬要,0.47032302618026733
790,輔助,半自動,0.7777470350265503
791,輔助,lka,0.7709341645240784
792,輔助,偏移,0.7383315563201904
793,輔助,主動式,0.7300105690956116
794,輔助,疲勞,0.7281225323677063
795,輔助,co,0.6961711049079895
796,輔助,遠光燈,0.6925175786018372
797,輔助,technology,0.6814312934875488
798,輔助,介入,0.6807040572166443
799,輔助,copilot,0.6771836876869202
800,好了,算了,0.6194770932197571
801,好了,三不,0.5979639887809753
802,好了,沒差,0.5880824327468872
803,好了,半天,0.5749374628067017
804,好了,不應該,0.5682081580162048
805,好了,不去,0.5616272687911987
806,好了,小錢,0.5539571642875671
807,好了,找個,0.5519081354141235
808,好了,過嗎,0.5432503819465637
809,好了,車沒,0.5426314473152161
810,底盤,tnga,0.6098295450210571
811,底盤,紮實,0.556006133556366
812,底盤,穩定性,0.5334954261779785
813,底盤,扎實,0.5325235724449158
814,底盤,模組化,0.5310568809509277
815,底盤,歐系,0.5281180143356323
816,底盤,穩定度,0.5213333964347839
817,底盤,懸吊,0.5210983753204346
818,底盤,平台,0.5033062696456909
819,底盤,過彎,0.4965243935585022
820,年式,星焰,0.7365748882293701
821,年式,全新車,0.7126039266586304
822,年式,旗艦型,0.7099562287330627
823,年式,領牌車,0.7048109769821167
824,年式,旗艦版,0.7015941143035889
825,年式,超質,0.6997554898262024
826,年式,展示車,0.6986760497093201
827,年式,超質型,0.6963450908660889
828,年式,旗艦,0.6890957951545715
829,年式,早鳥,0.6867100596427917
830,一次,兩次,0.6619005799293518
831,一次,三次,0.6320579051971436
832,一次,五千,0.5780020356178284
833,一次,第二次,0.5411863923072815
834,一次,提早,0.5295244455337524
835,一次,千多,0.5239187479019165
836,一次,做完,0.5204201936721802
837,一次,沒換,0.5145457983016968
838,一次,開回,0.5104789733886719
839,一次,上次,0.5099925398826599
840,小孩,推車,0.7495802640914917
841,小孩,孩子,0.7477789521217346
842,小孩,嬰兒,0.7245245575904846
843,小孩,出生,0.7171772718429565
844,小孩,汽座,0.7160542607307434
845,小孩,父母,0.7121885418891907
846,小孩,要載,0.7106067538261414
847,小孩,小朋友,0.7096530199050903
848,小孩,長大,0.700876772403717
849,小孩,二寶,0.6987035870552063
850,台北,台中,0.8318203687667847
851,台北,桃園,0.8216697573661804
852,台北,高雄,0.8074707388877869
853,台北,基隆,0.8061580657958984
854,台北,新竹,0.7882297039031982
855,台北,新北,0.783195972442627
856,台北,宜蘭,0.7728285193443298
857,台北,雲林,0.7684333920478821
858,台北,台南,0.7616541385650635
859,台北,雙北,0.7611231803894043
860,馬力,扭力,0.7269170880317688
861,馬力,帳面,0.7162097096443176
862,馬力,峰值,0.709753692150116
863,馬力,rpm,0.6990066170692444
864,馬力,kgm,0.6958521604537964
865,馬力,零百,0.6811358332633972
866,馬力,輸出,0.6759887337684631
867,馬力,綜效,0.672608494758606
868,馬力,kg,0.6558816432952881
869,馬力,增壓,0.6392036080360413
870,舊換新,廢鐵,0.8093668818473816
871,舊換新,汰舊換新,0.807059645652771
872,舊換新,折價,0.806161105632782
873,舊換新,贈送,0.8001403212547302
874,舊換新,贈送配備,0.797818124294281
875,舊換新,人頭,0.7777252793312073
876,舊換新,不含,0.7693398594856262
877,舊換新,請報,0.7620308995246887
878,舊換新,另計,0.7555732727050781
879,舊換新,空車,0.7548384070396423
880,稅金,牌照稅,0.7154266834259033
881,稅金,辦到,0.7075760364532471
882,稅金,分攤,0.6848170161247253
883,稅金,燃料稅,0.6840804815292358
884,稅金,xxxx,0.6568959355354309
885,稅金,強制險,0.6313760280609131
886,稅金,另計,0.6160629391670227
887,稅金,過戶,0.6135485768318176
888,稅金,牌照,0.6033180952072144
889,稅金,天數,0.5913393497467041
890,版本,式樣,0.5947754383087158
891,版本,edition,0.5875917077064514
892,版本,頂規,0.583072304725647
893,版本,歐規,0.5823363661766052
894,版本,skyactiv,0.5695180892944336
895,版本,nkuga,0.5692078471183777
896,版本,豪華型,0.5560441613197327
897,版本,猜測,0.552410364151001
898,版本,nfocus,0.551679790019989
899,版本,捕獲,0.5486611723899841
900,菜單,名片,0.8187334537506104
901,菜單,留名,0.8128193020820618
902,菜單,接洽,0.8007779121398926
903,菜單,折多少,0.7657859921455383
904,菜單,詢價,0.7538585662841797
905,菜單,神單,0.7524417638778687
906,菜單,只給,0.7474607229232788
907,菜單,問到,0.7438935041427612
908,菜單,贈送配備,0.7427875995635986
909,菜單,比價,0.7405473589897156
910,樓上,搞錯,0.6118884086608887
911,樓上,沒錯,0.6000809073448181
912,樓上,來亂,0.5889713764190674
913,樓上,過嗎,0.5807757377624512
914,樓上,給你,0.5792186856269836
915,樓上,某樓,0.5624492168426514
916,樓上,正解,0.5623714923858643
917,樓上,說錯,0.5579267740249634
918,樓上,還一堆,0.5574374198913574
919,樓上,有事,0.5519492626190186
920,煞車,剎車,0.7038055062294006
921,煞車,力道,0.678065299987793
922,煞車,來令片,0.6439982056617737
923,煞車,點頭,0.6437283754348755
924,煞車,大力,0.6201860308647156
925,煞車,油門,0.6061378121376038
926,煞車,分配,0.6054189801216125
927,煞車,碟盤,0.5918975472450256
928,煞車,油管,0.5882781147956848
929,煞車,來令,0.5870087742805481
930,國產車,進口車,0.7171511650085449
931,國產車,外銷,0.6067876219749451
932,國產車,關稅,0.6015486717224121
933,國產車,我國,0.5707215666770935
934,國產車,沒撞測,0.56064772605896
935,國產車,國慘,0.5566631555557251
936,國產車,和泰車,0.5524928569793701
937,國產車,太子,0.5478731989860535
938,國產車,還賣,0.544215977191925
939,國產車,出口,0.5438440442085266
940,日本,日本人,0.6630368828773499
941,日本,泰國,0.611348032951355
942,日本,東風,0.597963273525238
943,日本,東南亞,0.59125155210495
944,日本,本土,0.5886945128440857
945,日本,外銷,0.5832428932189941
946,日本,母廠,0.5746365785598755
947,日本,設廠,0.5693097114562988
948,日本,太子,0.5658079385757446
949,日本,代理,0.5638297200202942
950,維修,保修,0.6936476230621338
951,維修,保養,0.6396375894546509
952,維修,刪單,0.6394758224487305
953,維修,信任,0.6295248866081238
954,維修,工單,0.6262187957763672
955,維修,保養費,0.6161848902702332
956,維修,維修費,0.6151143908500671
957,維修,待料,0.6137131452560425
958,維修,專修,0.6135716438293457
959,維修,進廠,0.6087819933891296
960,記錄器,紀錄器,0.9215465784072876
961,記錄器,mio,0.8643558621406555
962,記錄器,快譯通,0.8421130776405334
963,記錄器,vgh,0.8349904417991638
964,記錄器,mgh,0.8314027786254883
965,記錄器,快譯,0.8193209767341614
966,記錄器,fsk,0.8041765093803406
967,記錄器,行車,0.8017928004264832
968,記錄器,jec,0.7942036986351013
969,記錄器,量子,0.7933685183525085
970,參考,提供給,0.5841838121414185
971,參考,感恩,0.550476610660553
972,參考,還請,0.5486999154090881
973,參考,借問,0.5440369844436646
974,參考,不吝,0.5396726131439209
975,參考,如有,0.5332238674163818
976,參考,請教,0.5262572169303894
977,參考,給你,0.5259302258491516
978,參考,想問,0.5183547735214233
979,參考,感激,0.5152027606964111
980,試駕,試開,0.6778473854064941
981,試駕,試乘,0.6509107351303101
982,試駕,試駕完,0.6294465065002441
983,試駕,去試,0.6276362538337708
984,試駕,試坐,0.6169140338897705
985,試駕,試車,0.6112114787101746
986,試駕,最準,0.5724130868911743
987,試駕,體驗,0.5624527335166931
988,試駕,優缺點,0.5621886849403381
989,試駕,抉擇,0.5611788630485535
990,歐洲,亞洲,0.6733086109161377
991,歐洲,西班牙,0.6554960608482361
992,歐洲,北美,0.6272302865982056
993,歐洲,俄羅斯,0.6172642111778259
994,歐洲,宣告,0.6068748235702515
995,歐洲,歐洲人,0.6060577034950256
996,歐洲,協會,0.6058948040008545
997,歐洲,主導,0.6055219769477844
998,歐洲,英國,0.6054530143737793
999,歐洲,血統,0.5998527407646179
1000,狀況,寄送,0.608688235282898
1001,狀況,面交,0.5874520540237427
1002,狀況,交易,0.5866400003433228
1003,狀況,欲售,0.5837928652763367
1004,狀況,情形,0.5692434310913086
1005,狀況,立即,0.5584138035774231
1006,狀況,拆下,0.5486819744110107
1007,狀況,物品,0.546198844909668
1008,狀況,損壞,0.5370262861251831
1009,狀況,異常,0.536272406578064
1010,操控,操控性,0.6929684281349182
1011,操控,駕馭,0.6481207013130188
1012,操控,操駕,0.6350011825561523
1013,操控,完勝,0.6241040825843811
1014,操控,體感,0.6236667633056641
1015,操控,可言,0.6223502159118652
1016,操控,路感,0.6217373013496399
1017,操控,體會,0.6163836121559143
1018,操控,不輸,0.6163474321365356
1019,操控,紮實,0.6124461889266968
1020,遇到,遇過,0.7105419635772705
1021,遇到,碰到,0.6276242136955261
1022,遇到,碰過,0.5985800623893738
1023,遇到,運氣,0.596546471118927
1024,遇到,大雨,0.559074878692627
1025,遇到,困擾,0.5443171858787537
1026,遇到,車王,0.5391342639923096
1027,遇到,中線,0.5377218723297119
1028,遇到,很怕,0.5328356623649597
1029,遇到,很煩,0.5310279726982117
1030,推薦,nan,0.6487404704093933
1031,推薦,請教,0.6098517179489136
1032,推薦,問問看,0.5927020311355591
1033,推薦,不吝,0.5876743197441101
1034,推薦,前輩,0.5778807401657104
1035,推薦,不騙,0.5765361189842224
1036,推薦,還請,0.5761927366256714
1037,推薦,指教,0.572967529296875
1038,推薦,煩請,0.5659345388412476
1039,推薦,大神,0.5602789521217346
1040,還好,發作,0.6149176955223083
1041,還好,不停,0.607615053653717
1042,還好,車王,0.6013756990432739
1043,還好,嚇死,0.5844184160232544
1044,還好,可怕,0.5821821689605713
1045,還好,弄好,0.581900417804718
1046,還好,小事,0.5794632434844971
1047,還好,太早,0.5788459777832031
1048,還好,怕怕,0.5771973133087158
1049,還好,厂厂,0.5764561295509338
1050,換車,開個,0.6786930561065674
1051,換車,陪伴,0.6765478849411011
1052,換車,念頭,0.6744062304496765
1053,換車,換一台,0.6700758934020996
1054,換車,年紀,0.6624777913093567
1055,換車,賣掉,0.6599400639533997
1056,換車,出售,0.6403122544288635
1057,換車,岳母,0.6390722393989563
1058,換車,出生,0.638439953327179
1059,換車,捨不得,0.6284630298614502
1060,以前,liata,0.6305252909660339
1061,以前,天王星,0.5847307443618774
1062,以前,全壘打,0.5842270851135254
1063,以前,cefiro,0.5777799487113953
1064,以前,懷念,0.5758988261222839
1065,以前,時期,0.5663936734199524
1066,以前,我爸,0.5607001185417175
1067,以前,很會,0.5598047375679016
1068,以前,年代,0.5585024356842041
1069,以前,十幾年,0.5563382506370544
1070,處理,囉嗦,0.5920782685279846
1071,處理,留車,0.5893191695213318
1072,處理,出險,0.5874594449996948
1073,處理,新營,0.5862547159194946
1074,處理,出保,0.5820278525352478
1075,處理,打來,0.5769073367118835
1076,處理,修復,0.5760593414306641
1077,處理,修理,0.5738424062728882
1078,處理,客服,0.572858989238739
1079,處理,把車,0.5719658136367798
1080,型號,加購,0.8117583394050598
1081,型號,贈品,0.8094872236251831
1082,型號,廠牌,0.7927438616752625
1083,型號,贈送,0.7641429901123047
1084,型號,費及,0.7636930346488953
1085,型號,ex,0.7512365579605103
1086,型號,vgh,0.74928879737854
1087,型號,延長,0.736419141292572
1088,型號,jec,0.7355175614356995
1089,型號,極黑,0.7354193925857544
1090,電動,加熱,0.6034641265869141
1091,電動,尾門,0.5965608358383179
1092,電動,啟閉,0.5889727473258972
1093,電動,多功能,0.5836420655250549
1094,電動,記憶,0.5457664728164673
1095,電動,可調,0.5436517000198364
1096,電動,升降,0.5400637984275818
1097,電動,馬達,0.5364930033683777
1098,電動,恆溫,0.5329576730728149
1099,電動,具有,0.5318711996078491
1100,無法,沒辦法,0.5914265513420105
1101,無法,狀態,0.5775468945503235
1102,無法,卡住,0.5387824177742004
1103,無法,關閉,0.5377558469772339
1104,無法,上鎖,0.5300083160400391
1105,無法,遙控,0.5295801758766174
1106,無法,範圍,0.5191787481307983
1107,無法,天線,0.511641263961792
1108,無法,重新,0.5014618635177612
1109,無法,回復,0.5006442070007324
1110,測試,撞擊,0.6717580556869507
1111,測試,實驗室,0.6495283246040344
1112,測試,ncap,0.625141441822052
1113,測試,麋鹿,0.6207602620124817
1114,測試,實測,0.6139377951622009
1115,測試,評分,0.6136266589164734
1116,測試,成績,0.5962355136871338
1117,測試,iihs,0.5865195393562317
1118,測試,分數,0.5844398140907288
1119,測試,euro,0.566534698009491
1120,北部,中部,0.9202110171318054
1121,北部,借徵,0.8817675709724426
1122,北部,以北,0.8774787783622742
1123,北部,中南部,0.8655007481575012
1124,北部,南部,0.8601967692375183
1125,北部,加一,0.8247626423835754
1126,北部,雙北,0.8158645033836365
1127,北部,桃園,0.8052137494087219
1128,北部,北基,0.8032697439193726
1129,北部,雲林,0.7925354838371277
1130,貸款,現金,0.8981712460517883
1131,貸款,利率,0.8640264272689819
1132,貸款,先付,0.8566699624061584
1133,貸款,零利率,0.855446994304657
1134,貸款,利息,0.8432705998420715
1135,貸款,代辦,0.8233482837677002
1136,貸款,全額,0.8197147846221924
1137,貸款,選號,0.8142126798629761
1138,貸款,選牌,0.8128474950790405
1139,貸款,實付,0.7949308156967163
1140,座椅,加熱,0.7484771609306335
1141,座椅,包覆,0.7316104769706726
1142,座椅,前座,0.7173245549201965
1143,座椅,椅背,0.7014780044555664
1144,座椅,第二排,0.6939383745193481
1145,座椅,扶手,0.6902284622192383
1146,座椅,副駕駛座,0.6893624663352966
1147,座椅,椅面,0.6876788139343262
1148,座椅,三排,0.6871259212493896
1149,座椅,皮質,0.6861751675605774
1150,贈送,贈送配備,0.8882973194122314
1151,贈送,贈品,0.8663492798805237
1152,贈送,汰舊換新,0.8653735518455505
1153,贈送,配件,0.8573343753814697
1154,贈送,折扣價,0.8508077263832092
1155,贈送,加購,0.8296054005622864
1156,贈送,額外,0.8227558135986328
1157,贈送,自理,0.8144340515136719
1158,贈送,細項,0.8065544962882996
1159,贈送,ex,0.8054627180099487
1160,排檔形式,顏色,0.8951831459999084
1161,排檔形式,鐵灰色,0.8769665956497192
1162,排檔形式,速自,0.8712947368621826
1163,排檔形式,xxxx,0.8566752076148987
1164,排檔形式,銀色,0.8542436957359314
1165,排檔形式,自排,0.8429211378097534
1166,排檔形式,四速,0.8184589743614197
1167,排檔形式,緩慢,0.8083406686782837
1168,排檔形式,無調,0.8046671152114868
1169,排檔形式,鐵灰,0.7969465255737305
1170,主要,決策,0.5586728453636169
1171,主要,因素,0.502590537071228
1172,主要,計畫,0.48959919810295105
1173,主要,通勤,0.47683286666870117
1174,主要,居住,0.47621971368789673
1175,主要,挑選,0.4735340178012848
1176,主要,近期,0.4690544307231903
1177,主要,用於,0.46865928173065186
1178,主要,優良,0.4655562937259674
1179,主要,平常,0.46436113119125366
1180,去年,前年,0.670810878276825
1181,去年,四月,0.6224627494812012
1182,去年,九月,0.6092050075531006
1183,去年,才剛,0.5806233286857605
1184,去年,七月,0.5799914002418518
1185,去年,同期,0.5694653987884521
1186,去年,八月,0.5692810416221619
1187,去年,五月,0.568993330001831
1188,去年,這兩年,0.5672838687896729
1189,去年,剛換,0.5648560523986816
1190,台中,高雄,0.8489457368850708
1191,台中,台北,0.8318203687667847
1192,台中,桃園,0.8294752836227417
1193,台中,台南,0.8291978240013123
1194,台中,彰化,0.820316731929779
1195,台中,以北,0.8199378252029419
1196,台中,新竹,0.8198267817497253
1197,台中,苗栗,0.788114607334137
1198,台中,雙北,0.7867534756660461
1199,台中,雲林,0.7862185835838318
1200,電池,電力,0.6365881562232971
1201,電池,發電,0.6354538202285767
1202,電池,電量,0.6165282726287842
1203,電池,kwh,0.616316556930542
1204,電池,供電,0.5974270701408386
1205,電池,馬達,0.5876384973526001
1206,電池,混動,0.5818840861320496
1207,電池,沒電,0.5775647759437561
1208,電池,續航力,0.5743473768234253
1209,電池,續航,0.5729007124900818
1210,車身,pt,0.6898236274719238
1211,車身,傳奇,0.6663995981216431
1212,車身,車側,0.6497908234596252
1213,車身,前擋,0.6470595598220825
1214,車身,前檔,0.6121938824653625
1215,車身,兩側,0.6015543341636658
1216,車身,jc,0.6007564067840576
1217,車身,側邊,0.599252462387085
1218,車身,坑洞,0.5979668498039246
1219,車身,金屬,0.594194769859314
1220,外型,耐看,0.6471701264381409
1221,外型,精緻,0.6423264145851135
1222,外型,流線,0.6354991793632507
1223,外型,穩重,0.6337471008300781
1224,外型,太醜,0.6273983120918274
1225,外型,科技感,0.6262867450714111
1226,外型,中規中矩,0.6254459023475647
1227,外型,老氣,0.6242518424987793
1228,外型,順眼,0.6241597533226013
1229,外型,動感,0.6217207312583923
1230,缺點,優點,0.7456955909729004
1231,缺點,感想,0.6000741124153137
1232,缺點,挑剔,0.5938877463340759
1233,缺點,不太到,0.5924728512763977
1234,缺點,也還,0.5916339755058289
1235,缺點,夠力,0.5839443206787109
1236,缺點,了點,0.5800617933273315
1237,缺點,風切聲,0.5793550610542297
1238,缺點,堪用,0.572085440158844
1239,缺點,不太好,0.56983882188797
1240,汽油,幫浦,0.6797632575035095
1241,汽油,汽油版,0.6288717985153198
1242,汽油,公里數,0.5996549725532532
1243,汽油,四速,0.5861310362815857
1244,汽油,tdci,0.5815396904945374
1245,汽油,混合,0.575827956199646
1246,汽油,泵浦,0.573377788066864
1247,汽油,ghia,0.5650069713592529
1248,汽油,廢氣,0.5452452301979065
1249,汽油,尊爵,0.5333195924758911
1250,公路,高速,0.7993563413619995
1251,公路,路段,0.6425470113754272
1252,公路,來回,0.6279547214508057
1253,公路,高架,0.6201559901237488
1254,公路,南橫,0.6060678362846375
1255,公路,國道,0.603941023349762
1256,公路,交流道,0.6014242768287659
1257,公路,開上,0.5982755422592163
1258,公路,郊區,0.5916160941123962
1259,公路,國三,0.5839938521385193
1260,超過,一半,0.5968766808509827
1261,超過,假設,0.5723708868026733
1262,超過,不到,0.5605608820915222
1263,超過,破萬,0.5593885779380798
1264,超過,賣出,0.5517117381095886
1265,超過,累計,0.5507161617279053
1266,超過,累積,0.549487292766571
1267,超過,低於,0.5461844205856323
1268,超過,換算,0.5438096523284912
1269,超過,達到,0.5381602048873901
1270,想要,選車,0.582622766494751
1271,想要,堅持,0.5625146627426147
1272,想要,說服,0.5576438903808594
1273,想要,無奈,0.5459327101707458
1274,想要,開完,0.5409008264541626
1275,想要,加錢,0.5352398157119751
1276,想要,試駕完,0.5348047018051147
1277,想要,太座,0.5328688621520996
1278,想要,會選,0.530884861946106
1279,想要,猶豫,0.5259287357330322
1280,銷售,單月,0.7699869275093079
1281,銷售,市占率,0.7515742778778076
1282,銷售,上半年,0.7437646985054016
1283,銷售,出爐,0.7361443042755127
1284,銷售,萬輛,0.7344760894775391
1285,銷售,掛牌數,0.7301333546638489
1286,銷售,新高,0.7245356440544128
1287,銷售,車市,0.7111098766326904
1288,銷售,排行榜,0.7079269886016846
1289,銷售,市佔率,0.7050672769546509
1290,當初,加減,0.5494571328163147
1291,當初,沒買,0.5261989831924438
1292,當初,年的車,0.5203498601913452
1293,當初,看上,0.5178212523460388
1294,當初,無奈,0.5167976021766663
1295,當初,沒要,0.515128493309021
1296,當初,心動,0.5114763379096985
1297,當初,衝動,0.510986328125
1298,當初,放棄,0.5109231472015381
1299,當初,打算,0.5003893375396729
1300,機油,自備,0.793096661567688
1301,機油,合成,0.7367000579833984
1302,機油,濾芯,0.716686487197876
1303,機油,油嘴,0.7120426297187805
1304,機油,換油,0.6902087926864624
1305,機油,油品,0.6845925450325012
1306,機油,刪單,0.6839050054550171
1307,機油,濾網,0.6824312806129456
1308,機油,節氣,0.6675522923469543
1309,機油,清洗,0.6640236377716064
1310,明顯,些微,0.6364775896072388
1311,明顯,彈跳,0.6295400261878967
1312,明顯,坑洞,0.6151595115661621
1313,明顯,輕微,0.6127568483352661
1314,明顯,震動,0.6099752187728882
1315,明顯,側傾,0.6063412427902222
1316,明顯,風切聲,0.6046831011772156
1317,明顯,晃動,0.5918710231781006
1318,明顯,感受到,0.5884880423545837
1319,明顯,路感,0.578934371471405
1320,零件,料件,0.6438162326812744
1321,零件,零組件,0.6157239079475403
1322,零件,材料,0.6121795177459717
1323,零件,殺肉,0.5745128989219666
1324,零件,新品,0.5708934664726257
1325,零件,維修,0.5689997673034668
1326,零件,整組,0.5649807453155518
1327,零件,弄到,0.5605749487876892
1328,零件,油封,0.5598052144050598
1329,零件,軸承,0.554338812828064
1330,輪胎,特異,0.7780039310455322
1331,輪胎,四條,0.7458730936050415
1332,輪胎,換胎,0.7411174178123474
1333,輪胎,米其林,0.7363828420639038
1334,輪胎,胎紋,0.7133697271347046
1335,輪胎,後輪,0.7054464221000671
1336,輪胎,胎壁,0.7037258148193359
1337,輪胎,耐磨,0.7031553983688354
1338,輪胎,新胎,0.6944751739501953
1339,輪胎,四顆,0.6933736205101013
1340,適合,人開,0.6432436108589172
1341,適合,出遠門,0.631802499294281
1342,適合,載貨,0.6268866658210754
1343,適合,雙寶,0.6243892312049866
1344,適合,載人,0.6211521625518799
1345,適合,小家庭,0.6117910742759705
1346,適合,要載,0.6082637906074524
1347,適合,下海,0.6045428514480591
1348,適合,性質,0.5920693874359131
1349,適合,露營區,0.5909741520881653
1350,全車,車貼,0.7637335062026978
1351,全車,vgh,0.7398352026939392
1352,全車,快譯,0.737213134765625
1353,全車,前檔,0.7362863421440125
1354,全車,fsk,0.7350172996520996
1355,全車,前擋,0.7324953675270081
1356,全車,mio,0.7308604121208191
1357,全車,舒熱佳,0.7267847657203674
1358,全車,藍鑽,0.7231166362762451
1359,全車,mgh,0.7212676405906677
1360,進口車,國產車,0.7171512246131897
1361,進口車,進口,0.6791327595710754
1362,進口車,關稅,0.6612374186515808
1363,進口車,國慘,0.6275736689567566
1364,進口車,有撞測,0.6137303113937378
1365,進口車,沒撞測,0.6033438444137573
1366,進口車,外銷,0.6015375256538391
1367,進口車,車不是,0.5886165499687195
1368,進口車,國民,0.5872182250022888
1369,進口車,還不買,0.5870687365531921
1370,繼續,總比,0.568030595779419
1371,繼續,珍惜,0.5642446279525757
1372,繼續,裝死,0.5562639832496643
1373,繼續,了還,0.5520992875099182
1374,繼續,擺爛,0.5354986786842346
1375,繼續,還想,0.5320091843605042
1376,繼續,努力,0.5289521813392639
1377,繼續,快點,0.5235862135887146
1378,繼續,還買,0.5215851664543152
1379,繼續,gs,0.5178448557853699
1380,預計,費及,0.7650933861732483
1381,預計,最快,0.7540212273597717
1382,預計,底前,0.7490159869194031
1383,預計,日期,0.7461378574371338
1384,預計,月底,0.7336023449897766
1385,預計,明細,0.730847954750061
1386,預計,規費,0.7272616624832153
1387,預計,自理,0.6966403126716614
1388,預計,選牌,0.6963717937469482
1389,預計,預定,0.6873869299888611
1390,active,lommel,0.6803802847862244
1391,active,任性,0.6769556403160095
1392,active,sla,0.6710394024848938
1393,active,好動,0.6640568375587463
1394,active,全新車,0.6163298487663269
1395,active,星焰,0.6133882999420166
1396,active,時尚版,0.6044672131538391
1397,active,超質型,0.5801767706871033
1398,active,focusactive,0.5715759992599487
1399,active,成真,0.5541308522224426
1400,重要,開心,0.5917437672615051
1401,重要,好過,0.5434382557868958
1402,重要,我個,0.5338859558105469
1403,重要,妥協,0.5103513598442078
1404,重要,注重,0.5067350268363953
1405,重要,車有,0.48799195885658264
1406,重要,坦白,0.486287385225296
1407,重要,當你,0.48286089301109314
1408,重要,要好,0.47061553597450256
1409,重要,正確,0.4705389142036438
1410,改款,小改,0.7095341086387634
1411,改款,小改款,0.6950711607933044
1412,改款,第四季,0.676317572593689
1413,改款,發表,0.6720631718635559
1414,改款,第三季,0.6680126786231995
1415,改款,明年,0.6445344090461731
1416,改款,下半年,0.644152820110321
1417,改款,新年式,0.6430752277374268
1418,改款,大改,0.6422483921051025
1419,改款,亮相,0.6411762237548828
1420,妥善,妥善率,0.7336044311523438
1421,妥善,不語,0.599166750907898
1422,妥善,選神,0.5988619327545166
1423,妥善,要修,0.5958801507949829
1424,妥善,選一個,0.5897456407546997
1425,妥善,好的車,0.5897070169448853
1426,妥善,人品,0.58748859167099
1427,妥善,後勤,0.5857973098754883
1428,妥善,大勝,0.5849391222000122
1429,妥善,爽開,0.5786492228507996
1430,柴油,柴油車,0.7028672099113464
1431,柴油,耐操,0.6064652800559998
1432,柴油,tdci,0.5880999565124512
1433,柴油,尿素,0.5870630145072937
1434,柴油,汽油車,0.5687357187271118
1435,柴油,增壓,0.5638782978057861
1436,柴油,濕式,0.549572765827179
1437,柴油,直列,0.5471541285514832
1438,柴油,積碳,0.5398507118225098
1439,柴油,自然進,0.5338963866233826
1440,漏水,漏電,0.7326531410217285
1441,漏水,雨衣,0.7158591151237488
1442,漏水,個案,0.6792319416999817
1443,漏水,rain,0.6693694591522217
1444,漏水,生鏽,0.6661779284477234
1445,漏水,招回,0.6598455905914307
1446,漏水,某牌,0.6492299437522888
1447,漏水,膠條,0.6331745982170105
1448,漏水,水塞,0.6218178272247314
1449,漏水,劣化,0.6204743981361389
1450,福斯,vag,0.6558839082717896
1451,福斯,集團,0.6092433929443359
1452,福斯,平民,0.5857102870941162
1453,福斯,vw,0.5846225023269653
1454,福斯,鳥牌,0.5757407546043396
1455,福斯,雪鐵龍,0.5651424527168274
1456,福斯,寶獅,0.5650897026062012
1457,福斯,雙生,0.5611667633056641
1458,福斯,tiguan,0.5529387593269348
1459,福斯,dsg,0.5422650575637817
1460,休旅,休旅車,0.7134386897087097
1461,休旅,中型,0.7033845782279968
1462,休旅,跨界,0.6858068108558655
1463,休旅,suv,0.6368482708930969
1464,休旅,中大型,0.6341093182563782
1465,休旅,轎式,0.6129980087280273
1466,休旅,掀背,0.612766444683075
1467,休旅,掀背車,0.6096888184547424
1468,休旅,cuv,0.5975977182388306
1469,休旅,房車,0.594734787940979
1470,安全性,注重,0.668732762336731
1471,安全性,有撞測,0.6513834595680237
1472,安全性,剛性,0.6432111859321594
1473,安全性,安全,0.6372915506362915
1474,安全性,安全配備,0.6332875490188599
1475,安全性,撞測,0.6250115633010864
1476,安全性,ncap,0.6241772174835205
1477,安全性,測撞,0.6235804557800293
1478,安全性,沒撞測,0.6235173940658569
1479,安全性,被動,0.6201066970825195
1480,休旅車,休旅,0.7134385704994202
1481,休旅車,suv,0.6358008980751038
1482,休旅車,中大型,0.5965284109115601
1483,休旅車,mpv,0.5819982886314392
1484,休旅車,轎車,0.578998863697052
1485,休旅車,掀背車,0.5637063980102539
1486,休旅車,轎式,0.5506542921066284
1487,休旅車,中型,0.5503150820732117
1488,休旅車,廂型車,0.5490198731422424
1489,休旅車,小型,0.54241544008255
1490,技術,合作,0.6180945634841919
1491,技術,研發,0.6091604828834534
1492,技術,核心,0.595758318901062
1493,技術,專注,0.5937401056289673
1494,技術,共同,0.5847221612930298
1495,技術,waymo,0.5702743530273438
1496,技術,開發,0.5669795870780945
1497,技術,投入,0.5621069073677063
1498,技術,大廠,0.5614613890647888
1499,技術,商業,0.5604735612869263
1500,省油,純油,0.6855553388595581
1501,省油,有力,0.6435422301292419
1502,省油,怪獸,0.6400838494300842
1503,省油,油耗,0.6348721981048584
1504,省油,汽油車,0.6328573822975159
