,item1,item2,correlation
772,電動,尾門,0.5194329619407654
773,電動,馬達,0.5165330767631531
774,電動,天窗,0.5122292637825012
775,電動,ariya,0.4984765946865082
776,電動,結合,0.49554553627967834
777,電動,記憶,0.49550241231918335
778,電動,雙區,0.49350476264953613
779,電動,電動椅,0.491312712430954
780,外型,老氣,0.705997109413147
781,外型,帥氣,0.7032623291015625
782,外型,獨特,0.6939852237701416
783,外型,科技感,0.6890283226966858
784,外型,蠻帥,0.6844459176063538
785,外型,外表,0.6844278573989868
786,外型,特色,0.6829066276550293
787,外型,流線,0.6808919906616211
788,外型,十足,0.6739209294319153
789,外型,這代,0.6707751750946045
790,行車,紀錄器,0.8102467656135559
791,行車,記錄器,0.802001416683197
792,行車,抬頭,0.7602020502090454
793,行車,mio,0.7554786801338196
794,行車,顯示器,0.7443874478340149
795,行車,fsk,0.7151304483413696
796,行車,基本型,0.7139636874198914
797,行車,隔熱,0.7091876268386841
798,行車,隔熱紙,0.7082465291023254
799,行車,防盜器,0.7078106999397278
800,cross,corolla,0.7970192432403564
801,cross,eclipse,0.6720474362373352
802,cross,option,0.645551323890686
803,cross,raize,0.6338131427764893
804,cross,車偏,0.6080084443092346
805,cross,aqua,0.5912638902664185
806,cross,尊榮,0.5813764333724976
807,cross,harrier,0.5785537958145142
808,cross,alphard,0.5772756934165955
809,cross,forester,0.5755940079689026
810,camry,cs,0.6356524229049683
811,camry,es,0.6220839023590088
812,camry,馬六,0.6206583380699158
813,camry,altima,0.614653468132019
814,camry,altis,0.612449049949646
815,camry,要選,0.6109030842781067
816,camry,直上,0.6014567613601685
817,camry,accord,0.5963404178619385
818,camry,啊啊,0.5927324891090393
819,camry,阿提斯,0.5874128937721252
820,好看,很醜,0.7707825303077698
821,好看,蠻帥,0.745829701423645
822,好看,很帥,0.7325193285942078
823,好看,超帥,0.7250436544418335
824,好看,好醜,0.7162871360778809
825,好看,老氣,0.7097073793411255
826,好看,這代,0.7066884636878967
827,好看,沒進,0.6949847340583801
828,好看,好帥,0.6908881068229675
829,好看,設計師,0.683521032333374
830,corolla,cross,0.7970193028450012
831,corolla,raize,0.642861008644104
832,corolla,option,0.6374062299728394
833,corolla,sport,0.6261194944381714
834,corolla,eclipse,0.6159054636955261
835,corolla,gr,0.6108658909797668
836,corolla,aqua,0.600683331489563
837,corolla,alphard,0.5777739882469177
838,corolla,尊榮,0.5731953978538513
839,corolla,車偏,0.5713517665863037
840,trail,xtrail,0.707248866558075
841,trail,qashqai,0.6671952605247498
842,trail,第四季,0.6490919589996338
843,trail,power,0.6287311315536499
844,trail,偽裝,0.6250567436218262
845,trail,登場,0.6213781833648682
846,trail,新一代,0.612668514251709
847,trail,日規,0.6090484261512756
848,trail,outlander,0.6084570288658142
849,trail,測試車,0.6075267195701599
850,底盤,紮實,0.6318667531013489
851,底盤,模組化,0.6079774498939514
852,底盤,tnga,0.5848006010055542
853,底盤,調教,0.5790514945983887
854,底盤,剛性,0.5645652413368225
855,底盤,平台,0.5605469346046448
856,底盤,操控,0.5560500025749207
857,底盤,加強,0.5501405000686646
858,底盤,打造,0.5494414567947388
859,底盤,操控性,0.5414943099021912
860,稅金,過戶,0.65883469581604
861,稅金,分攤,0.6517161130905151
862,稅金,辦到,0.6438298225402832
863,稅金,牌照稅,0.6285058856010437
864,稅金,誠可議,0.6170225739479065
865,稅金,燃料稅,0.6003797054290771
866,稅金,規費,0.591457188129425
867,稅金,比例,0.5860974192619324
868,稅金,負擔,0.5797714591026306
869,稅金,利息,0.5704139471054077
870,維修,維修廠,0.7211907505989075
871,維修,維修費,0.6934962868690491
872,維修,保修,0.6843269467353821
873,維修,耗材,0.6726861596107483
874,維修,損壞,0.6688915491104126
875,維修,過保,0.665908694267273
876,維修,保養廠,0.6638219952583313
877,維修,工單,0.6565790176391602
878,維修,待料,0.6503269076347351
879,維修,進廠,0.6498854756355286
880,汽油,汽油版,0.6753512024879456
881,汽油,hybrid,0.6310306787490845
882,汽油,油電,0.6307721138000488
883,汽油,混合,0.623636782169342
884,汽油,形式,0.6172142028808594
885,汽油,尊絕,0.5926669239997864
886,汽油,四缸,0.5802121758460999
887,汽油,四代,0.5749120712280273
888,汽油,尊爵,0.5707855224609375
889,汽油,頂配,0.5667256116867065
890,空車,折價,0.8785330057144165
891,空車,折扣價,0.854847252368927
892,空車,折多少,0.8282215595245361
893,空車,精裝版,0.8239759802818298
894,空車,精裝,0.8198751211166382
895,空車,領牌車,0.8181785941123962
896,空車,折扣,0.8172977566719055
897,空車,留名,0.813662052154541
898,空車,全新車,0.7951034307479858
899,空車,水波爐,0.7866721749305725
900,零件,料件,0.7220820188522339
901,零件,殺肉,0.6577826142311096
902,零件,待料,0.6420040130615234
903,零件,材料,0.6276547908782959
904,零件,維修費,0.6269543766975403
905,零件,整車,0.6208018064498901
906,零件,耗材,0.6190146803855896
907,零件,不貴,0.6103745102882385
908,零件,日本製,0.6030377149581909
909,零件,損壞,0.5994046330451965
910,顏色,排檔形式,0.8996750712394714
911,顏色,銀色,0.8546660542488098
912,顏色,自排,0.8091259598731995
913,顏色,白色,0.8038541078567505
914,顏色,ex,0.796599268913269
915,顏色,xxx,0.7871941924095154
916,顏色,xxxx,0.77500981092453
917,顏色,灰色,0.7734988331794739
918,顏色,bluebird,0.7711101770401001
919,顏色,藍色,0.7555010914802551
920,政府,政策,0.8241080045700073
921,政府,自製率,0.7991480827331543
922,政府,扶植,0.7843091487884521
923,政府,立法,0.7706440091133118
924,政府,禁止,0.7704882025718689
925,政府,獨佔,0.7704387903213501
926,政府,設廠,0.7646387815475464
927,政府,機關,0.7613714337348938
928,政府,汽車業,0.7571388483047485
929,政府,我國,0.7544533610343933
930,市區,走走,0.7675653696060181
931,市區,停停,0.755685031414032
932,市區,常開,0.755350649356842
933,市區,短程,0.75489741563797
934,市區,會開,0.7307860255241394
935,市區,順順,0.7217718958854675
936,市區,通勤,0.7178360819816589
937,市區,上下班,0.7149471044540405
938,市區,pc,0.7126920223236084
939,市區,路段,0.712268054485321
940,mazda,volkswagen,0.7162615060806274
941,mazda,forester,0.6661309599876404
942,mazda,jeep,0.663260281085968
943,mazda,roc,0.660975992679596
944,mazda,馬自達,0.6487261056900024
945,mazda,vw,0.6422510147094727
946,mazda,cx,0.6389950513839722
947,mazda,skoda,0.6375406384468079
948,mazda,種子,0.6337178349494934
949,mazda,mondeo,0.6261078119277954
950,更換,換過,0.7914932370185852
951,更換,損壞,0.7771270275115967
952,更換,剛換,0.7748389840126038
953,更換,皮帶,0.7704973220825195
954,更換,清洗,0.7664063572883606
955,更換,四顆,0.7621098756790161
956,更換,碟盤,0.7616123557090759
957,更換,拆下,0.7549580931663513
958,更換,該換,0.7451141476631165
959,更換,漏油,0.7410011291503906
960,本來,夠多,0.6017695069313049
961,本來,這樣子,0.5795683264732361
962,本來,回事,0.5706354975700378
963,本來,跑去,0.5691640973091125
964,本來,一大堆,0.5678887963294983
965,本來,人要,0.5672991871833801
966,本來,好比,0.5663295984268188
967,本來,更何況,0.5648584365844727
968,本來,安慰,0.5635674595832825
969,本來,車就,0.5609843730926514
970,活動,參加,0.7288844585418701
971,活動,松山區,0.6963595747947693
972,活動,建國北路,0.6863569021224976
973,活動,網頁,0.6731482148170471
974,活動,線上,0.6679171323776245
975,活動,報到,0.6660252809524536
976,活動,報名,0.6560745239257812
977,活動,大會師,0.6539905071258545
978,活動,舉辦,0.6519663333892822
979,活動,填寫,0.6392051577568054
980,集團,stellantis,0.7518206834793091
981,集團,經營,0.7190335392951965
982,集團,psa,0.7096849083900452
983,集團,創立,0.7062432765960693
984,集團,寶嘉,0.7016946077346802
985,集團,旗下,0.7012730836868286
986,集團,合資,0.6993589997291565
987,集團,代理權,0.6970165371894836
988,集團,資源,0.691122829914093
989,集團,成立,0.6804362535476685
990,冷氣,壓縮機,0.7570839524269104
991,冷氣,冷媒,0.7252970337867737
992,冷氣,暖氣,0.7194018363952637
993,冷氣,空調,0.7099306583404541
994,冷氣,溫度,0.70674729347229
995,冷氣,風箱,0.700049638748169
996,冷氣,風扇,0.6718804836273193
997,冷氣,濾網,0.6662255525588989
998,冷氣,風口,0.6656889915466309
999,冷氣,換過,0.6590615510940552
1000,充電,快充,0.7171006798744202
1001,充電,充電站,0.7146390080451965
1002,充電,ccs,0.6445862054824829
1003,充電,電力,0.6411030888557434
1004,充電,chademo,0.6385431885719299
1005,充電,電源,0.6283318400382996
1006,充電,超充,0.6198378205299377
1007,充電,type,0.6012776494026184
1008,充電,usb,0.5933530330657959
1009,充電,焦慮,0.5915465950965881
1010,去年,前年,0.7784107327461243
1011,去年,賣出,0.7135021686553955
1012,去年,同期,0.6938810348510742
1013,去年,成長,0.6655082702636719
1014,去年,掛牌,0.65965336561203
1015,去年,新高,0.6443284749984741
1016,去年,創下,0.62016761302948
1017,去年,上半年,0.6173231601715088
1018,去年,衰退,0.6171828508377075
1019,去年,四月,0.6143426895141602
1020,隔音,風切聲,0.7371916174888611
1021,隔音,輪拱,0.6722046732902527
1022,隔音,音響,0.670656681060791
1023,隔音,噪音,0.6643429398536682
1024,隔音,安靜,0.662707507610321
1025,隔音,行路,0.6471032500267029
1026,隔音,有感,0.6448227167129517
1027,隔音,紮實,0.639388382434845
1028,隔音,有差,0.6349895596504211
1029,隔音,加強,0.6307299733161926
1030,suv,mpv,0.6823785901069641
1031,suv,中型,0.6679289937019348
1032,suv,小型,0.6529421806335449
1033,suv,房車,0.6505452394485474
1034,suv,休旅,0.6466911435127258
1035,suv,旅行車,0.6399536728858948
1036,suv,cuv,0.6366869211196899
1037,suv,休旅車,0.6200563311576843
1038,suv,加高,0.6185203790664673
1039,suv,大型,0.6142048835754395
1040,cvt,無段,0.7237952947616577
1041,cvt,變速,0.7198523283004761
1042,cvt,變速箱,0.6912330389022827
1043,cvt,頓挫,0.6887876987457275
1044,cvt,at,0.6800029277801514
1045,cvt,換檔,0.6742267608642578
1046,cvt,這顆,0.651176393032074
1047,cvt,手自排,0.6292552947998047
1048,cvt,速手,0.6227753758430481
1049,cvt,撥片,0.6195907592773438
1050,以前,我爸,0.5660750865936279
1051,以前,印象,0.562654972076416
1052,以前,小時候,0.5498671531677246
1053,以前,車有,0.5413455963134766
1054,以前,曾經,0.5392600297927856
1055,以前,那種,0.5380702614784241
1056,以前,當年,0.5370754599571228
1057,以前,改到,0.5336259007453918
1058,以前,開的車,0.5333612561225891
1059,以前,受不了,0.5241829752922058
1060,honda,city,0.702766478061676
1061,honda,harrier,0.6972663402557373
1062,honda,raize,0.6931256651878357
1063,honda,civic,0.6915082335472107
1064,honda,odyssey,0.6910881400108337
1065,honda,voxy,0.6882487535476685
1066,honda,alphard,0.6872417330741882
1067,honda,jeep,0.674710214138031
1068,honda,mitsubishi,0.6707093715667725
1069,honda,aqua,0.6698614358901978
1070,休旅,跨界,0.7819515466690063
1071,休旅,掀背,0.6846086978912354
1072,休旅,小型,0.6660038232803345
1073,休旅,中型,0.6653487086296082
1074,休旅,休旅車,0.6628443598747253
1075,休旅,cuv,0.659794270992279
1076,休旅,掀背車,0.6517882347106934
1077,休旅,加高,0.6514120697975159
1078,休旅,suv,0.6466911435127258
1079,休旅,房車,0.6460626721382141
1080,渦輪,增壓,0.8169195055961609
1081,渦輪,可變,0.7832838892936707
1082,渦輪,四缸,0.7827250361442566
1083,渦輪,自然進,0.7720183730125427
1084,渦輪,vc,0.7694686055183411
1085,渦輪,turbo,0.7598400712013245
1086,渦輪,壓縮,0.7589292526245117
1087,渦輪,升三缸,0.7478916049003601
1088,渦輪,心臟,0.71727055311203
1089,渦輪,三缸,0.7135887145996094
1090,kuga,苦瓜,0.703654408454895
1091,kuga,tucson,0.6784071922302246
1092,kuga,crv,0.6634315848350525
1093,kuga,土桑,0.6614102721214294
1094,kuga,active,0.6606858372688293
1095,kuga,stline,0.6397795081138611
1096,kuga,福祿,0.6244000196456909
1097,kuga,ford,0.6159480810165405
1098,kuga,改買,0.615928053855896
1099,kuga,mondeo,0.6099532842636108
1100,好了,就別,0.6705489158630371
1101,好了,正解,0.6699678897857666
1102,好了,還買,0.6670365333557129
1103,好了,乖乖,0.6591010093688965
1104,好了,搞笑,0.6563220620155334
1105,好了,嫌貴,0.655502200126648
1106,好了,智障,0.6542726755142212
1107,好了,別買,0.6511558890342712
1108,好了,聽聽,0.6506221890449524
1109,好了,反正,0.6485574841499329
1110,fit,priusc,0.6793766617774963
1111,fit,hev,0.6626522541046143
1112,fit,hrv,0.6603662371635437
1113,fit,city,0.6576926708221436
1114,fit,coltplus,0.648311197757721
1115,fit,swift,0.6295796036720276
1116,fit,yaris,0.6292726397514343
1117,fit,sienta,0.6220713257789612
1118,fit,colt,0.6210466623306274
1119,fit,aqua,0.6166765093803406
1120,太多,結論,0.65964674949646
1121,太多,會想,0.6571807861328125
1122,太多,想不到,0.6499248147010803
1123,太多,人要,0.6473273634910583
1124,太多,夠多,0.6412395238876343
1125,太多,沒買,0.6333438754081726
1126,太多,這種車,0.6321806311607361
1127,太多,就別,0.626734733581543
1128,太多,每台,0.6267298460006714
1129,太多,好比,0.6248458623886108
1130,豪華,尊榮,0.6352885961532593
1131,豪華,旗艦版,0.599412202835083
1132,豪華,中階,0.5920611619949341
1133,豪華,尊絕,0.5826982259750366
1134,豪華,旗艦,0.5798148512840271
1135,豪華,全新車,0.574135959148407
1136,豪華,徵求,0.5729339718818665
1137,豪華,尊爵,0.5637751817703247
1138,豪華,glb,0.5611681342124939
1139,豪華,壓在,0.5531924366950989
1140,參考,給你,0.6591648459434509
1141,參考,版友,0.6530365943908691
1142,參考,補充,0.6459177136421204
1143,參考,單價,0.6066393852233887
1144,參考,附上,0.60562664270401
1145,參考,先說,0.5937688946723938
1146,參考,還請,0.5908074975013733
1147,參考,爬文,0.5899690389633179
1148,參考,哈囉,0.5754724144935608
1149,參考,總結,0.5754302144050598
1150,保固,延長,0.7762343287467957
1151,保固,八年,0.756462574005127
1152,保固,出保,0.7135523557662964
1153,保固,六年,0.6979166865348816
1154,保固,定保,0.6812402009963989
1155,保固,回廠,0.6607449054718018
1156,保固,自備,0.6443303823471069
1157,保固,五千,0.6303675770759583
1158,保固,工單,0.5996905565261841
1159,保固,換油,0.5952945947647095
1160,測試,撞擊,0.6667031645774841
1161,測試,實測,0.6660274267196655
1162,測試,實驗室,0.6546562314033508
1163,測試,ncap,0.6499891877174377
1164,測試,iihs,0.6448366641998291
1165,測試,tncap,0.6103696823120117
1166,測試,能源局,0.6086384057998657
1167,測試,送測,0.5837900638580322
1168,測試,評比,0.582964301109314
1169,測試,客觀,0.5793256759643555
1170,繼續,只好,0.6231964230537415
1171,繼續,爽爽,0.5957218408584595
1172,繼續,永遠,0.5912159085273743
1173,繼續,擺爛,0.5836664438247681
1174,繼續,賺錢,0.5682240128517151
1175,繼續,支持,0.5628253817558289
1176,繼續,了還,0.5605778694152832
1177,繼續,拉皮,0.5597811341285706
1178,繼續,還一堆,0.5587227940559387
1179,繼續,地球,0.5569215416908264
1180,煞車,剎車,0.7791321873664856
1181,煞車,斜坡,0.7295107841491699
1182,煞車,緊急,0.717495858669281
1183,煞車,力道,0.7078238129615784
1184,煞車,油門,0.695175051689148
1185,煞車,靜止,0.6866154074668884
1186,煞車,煞停,0.6785098314285278
1187,煞車,判斷,0.6759199500083923
1188,煞車,踩油門,0.6708013415336609
1189,煞車,追撞,0.6659995317459106
1190,lexus,rx,0.7610977292060852
1191,lexus,凌志,0.7431085705757141
1192,lexus,ls,0.7310616374015808
1193,lexus,acura,0.7074209451675415
1194,lexus,class,0.7066296339035034
1195,lexus,gle,0.7014153003692627
1196,lexus,benz,0.7001763582229614
1197,lexus,lm,0.6931635141372681
1198,lexus,ux,0.6823784708976746
1199,lexus,豪華車,0.6821665167808533
1200,進口車,國產車,0.7519441843032837
1201,進口車,進口,0.6333383917808533
1202,進口車,關稅,0.6280850172042847
1203,進口車,國人,0.6232544183731079
1204,進口車,時空,0.6002948880195618
1205,進口車,匯率,0.5863199830055237
1206,進口車,市占,0.5784037113189697
1207,進口車,緣故,0.5768921971321106
1208,進口車,國慘,0.5700390338897705
1209,進口車,和泰車,0.5689839720726013
1210,省油,比神,0.6918933987617493
1211,省油,好開,0.6874144077301025
1212,省油,純油,0.6642181873321533
1213,省油,市區,0.6595331430435181
1214,省油,爬山,0.6463087797164917
1215,省油,輕快,0.6417859792709351
1216,省油,視頻,0.6409397721290588
1217,省油,耗油,0.6367594003677368
1218,省油,pc,0.6367312669754028
1219,省油,節能,0.6265016794204712
1220,主要,決策,0.6217004060745239
1221,主要,意願,0.5477684140205383
1222,主要,居住,0.5448771715164185
1223,主要,考量,0.544211208820343
1224,主要,頻率,0.5233674049377441
1225,主要,為主,0.5223140120506287
1226,主要,此車,0.5219864845275879
1227,主要,台新車,0.520874559879303
1228,主要,一項,0.5189220905303955
1229,主要,自在,0.5149641036987305
1230,納智捷,自主,0.7456051707267761
1231,納智捷,虧損,0.7391369342803955
1232,納智捷,看好,0.7385697364807129
1233,納智捷,嚴凱泰,0.7375637292861938
1234,納智捷,華創,0.724578320980072
1235,納智捷,獲利,0.7129890322685242
1236,納智捷,嚴陳,0.7026875019073486
1237,納智捷,拉屎,0.7015352249145508
1238,納智捷,我納,0.6998993754386902
1239,納智捷,股價,0.6995072960853577
1240,鴻海,鴻華,0.8192200064659119
1241,鴻海,劉揚偉,0.8172651529312134
1242,鴻海,mih,0.8018100261688232
1243,鴻海,董事長,0.7819579243659973
1244,鴻海,合資,0.7337114214897156
1245,鴻海,半導體,0.7218440771102905
1246,鴻海,嚴陳,0.7129113078117371
1247,鴻海,mbu,0.7066529989242554
1248,鴻海,富士康,0.706643283367157
1249,鴻海,華創,0.7046310305595398
1250,消費者,剩餘,0.6537008881568909
1251,消費者,利潤,0.6509923338890076
1252,消費者,不斷,0.6096208095550537
1253,消費者,各家,0.5898610353469849
1254,消費者,愈來愈,0.586968183517456
1255,消費者,牛肉,0.5796737670898438
1256,消費者,腳步,0.5741220712661743
1257,消費者,消費,0.5732972025871277
1258,消費者,端出,0.5724947452545166
1259,消費者,買單,0.5687764883041382
1260,未來,計畫,0.7020845413208008
1261,未來,電氣化,0.6673216819763184
1262,未來,現階段,0.6415140628814697
1263,未來,計劃,0.6376351714134216
1264,未來,看見,0.6343411207199097
1265,未來,領域,0.6280812621116638
1266,未來,陸續,0.6277995705604553
1267,未來,也將,0.6275335550308228
1268,未來,佈局,0.6252578496932983
1269,未來,將在,0.6235612034797668
1270,版本,performance,0.6531471014022827
1271,版本,歐規,0.6508403420448303
1272,版本,sr,0.6482267379760742
1273,版本,兩種,0.6406731605529785
1274,版本,兩款,0.6367797255516052
1275,版本,升三缸,0.6250330209732056
1276,版本,驅車,0.6181362271308899
1277,版本,則為,0.6109825372695923
1278,版本,配置,0.6100466251373291
1279,版本,新年式,0.6085683107376099
1280,功能,智慧型,0.7637447118759155
1281,功能,藍牙,0.7550539374351501
1282,功能,遙控,0.746453046798706
1283,功能,直覺,0.736563503742218
1284,功能,開啟,0.7321407198905945
1285,功能,導航,0.7319360375404358
1286,功能,感應,0.7270858883857727
1287,功能,藍芽,0.7269976735115051
1288,功能,按鍵,0.7241984009742737
1289,功能,雙區,0.7239329814910889
1290,垃圾,垃圾車,0.7313272356987
1291,垃圾,拉屎,0.7051925659179688
1292,垃圾,我納,0.6659507751464844
1293,垃圾,三小,0.6653943061828613
1294,垃圾,納牌,0.6545678377151489
1295,垃圾,買起來,0.6517131328582764
1296,垃圾,好意思,0.6509918570518494
1297,垃圾,哪來,0.636482834815979
1298,垃圾,阿斗,0.6324940323829651
1299,垃圾,搞笑,0.6314531564712524
1300,報價,留名,0.7926870584487915
1301,報價,圓圈圈,0.7649418711662292
1302,報價,右上角,0.7599561810493469
1303,報價,nan,0.7591631412506104
1304,報價,名片,0.7489295601844788
1305,報價,北部,0.746753454208374
1306,報價,請給,0.7404143810272217
1307,報價,徵求,0.7377400398254395
1308,報價,詢價,0.7370709776878357
1309,報價,空車,0.7351924777030945
1310,產品,策略,0.6792275309562683
1311,產品,產品線,0.6772189736366272
1312,產品,週期,0.6510263085365295
1313,產品,走向,0.6475315690040588
1314,產品,消費,0.628233790397644
1315,產品,早已,0.6244316697120667
1316,產品,戰略,0.6229259967803955
1317,產品,創新,0.6222934722900391
1318,產品,商品,0.6197793483734131
1319,產品,成熟,0.6191778182983398
1320,altima,maxima,0.7044708728790283
1321,altima,camry,0.6146534085273743
1322,altima,美規,0.5670066475868225
1323,altima,卓越,0.5611751675605774
1324,altima,新年式,0.5490627288818359
1325,altima,好評,0.5428860187530518
1326,altima,sr,0.5422298908233643
1327,altima,帥氣,0.5416623950004578
1328,altima,尾燈,0.5300238132476807
1329,altima,teana,0.5281051397323608
1330,電車,油車,0.8113670349121094
1331,電車,電動車,0.6820003986358643
1332,電車,普及,0.6679549813270569
1333,電車,gogoro,0.6669925451278687
1334,電車,充電站,0.657309353351593
1335,電車,焦慮,0.6527538895606995
1336,電車,超充,0.6449589729309082
1337,電車,亞迪,0.6375212669372559
1338,電車,氫氣,0.6216241717338562
1339,電車,ccs,0.6167856454849243
1340,輪胎,普利司,0.7855336666107178
1341,輪胎,米其林,0.74449223279953
1342,輪胎,四顆,0.7360749244689941
1343,輪胎,胎紋,0.7291253209114075
1344,輪胎,這條,0.7006425261497498
1345,輪胎,後輪,0.6958380937576294
1346,輪胎,碟盤,0.6913622617721558
1347,輪胎,剛換,0.6810493469238281
1348,輪胎,馬牌,0.6737057566642761
1349,輪胎,換過,0.6676746606826782
1350,車商,行情,0.6783636808395386
1351,車商,中古車,0.6631537675857544
1352,車商,估價,0.660292387008667
1353,車商,買賣,0.6448104381561279
1354,車商,認證,0.6381268501281738
1355,車商,二手車,0.6363616585731506
1356,車商,車行,0.6304343342781067
1357,車商,降價,0.6226345896720886
1358,車商,自售,0.6132554411888123
1359,車商,賺到,0.5898754596710205
1360,一次,兩次,0.7553597092628479
1361,一次,五千,0.6934552192687988
1362,一次,禮拜,0.6231962442398071
1363,一次,回去,0.6089537739753723
1364,一次,回廠,0.6063748002052307
1365,一次,半年,0.6038751602172852
1366,一次,固定,0.5973421931266785
1367,一次,一萬,0.5938891172409058
1368,一次,開不到,0.5868730545043945
1369,一次,一年,0.5850640535354614
1370,表現,出色,0.819169282913208
1371,表現,優異,0.7719312906265259
1372,表現,亮眼,0.7502581477165222
1373,表現,驚人,0.7369009852409363
1374,表現,優於,0.7339591383934021
1375,表現,之中,0.716618537902832
1376,表現,繳出,0.7038018703460693
1377,表現,來得,0.687666118144989
1378,表現,成績,0.6866246461868286
1379,表現,突出,0.6819765567779541
1380,上市,登場,0.7597709894180298
1381,上市,發表,0.7585650682449341
1382,上市,第三季,0.7565447688102722
1383,上市,第四季,0.7415074706077576
1384,上市,迎來,0.7223269939422607
1385,上市,亮相,0.7071087956428528
1386,上市,接單,0.6960538625717163
1387,上市,海外,0.6938698291778564
1388,上市,開賣,0.6890581250190735
1389,上市,問世,0.6784502863883972
1390,推出,也將,0.7774390578269958
1391,推出,將在,0.7707886695861816
1392,推出,率先,0.7691628336906433
1393,推出,迎來,0.7599548101425171
1394,推出,現身,0.7567157745361328
1395,推出,問世,0.7526395320892334
1396,推出,兩款,0.7493473291397095
1397,推出,登場,0.748445987701416
1398,推出,海外,0.745284378528595
1399,推出,發表,0.7451223134994507
1400,恭喜,牽新車,0.8656780123710632
1401,恭喜,牽車,0.8025087714195251
1402,恭喜,帥車,0.785557746887207
1403,恭喜,好車,0.7003649473190308
1404,恭喜,推推,0.686509370803833
1405,恭喜,超帥,0.6720212697982788
1406,恭喜,respect,0.6686820387840271
1407,恭喜,快樂,0.6574863195419312
1408,恭喜,好帥,0.654889702796936
1409,恭喜,推一個,0.6525548696517944
1410,當初,車有,0.5939052700996399
1411,當初,找不到,0.5757306218147278
1412,當初,遺憾,0.5656423568725586
1413,當初,第一台,0.5651700496673584
1414,當初,台新車,0.5608514547348022
1415,當初,看錯,0.557523787021637
1416,當初,拿掉,0.5485470294952393
1417,當初,如題,0.5475154519081116
1418,當初,有什麼,0.5422065258026123
1419,當初,要問,0.541275680065155
1420,房車,中大型,0.8282762169837952
1421,房車,中型,0.8000959157943726
1422,房車,式微,0.7449063062667847
1423,房車,大型,0.7150470018386841
1424,房車,旅行車,0.7009921073913574
1425,房車,掀背,0.6709447503089905
1426,房車,加高,0.6553738713264465
1427,房車,掀背車,0.6534455418586731
1428,房車,wagon,0.65101557970047
1429,房車,suv,0.6505451798439026
1430,影響,導致,0.6897280216217041
1431,影響,造成,0.6636677384376526
1432,影響,影響到,0.6405764818191528
1433,影響,嚴重,0.618319571018219
1434,影響,短缺,0.6151260733604431
1435,影響,因素,0.6146644949913025
1436,影響,現象,0.6086791753768921
1437,影響,衝擊,0.6069753170013428
1438,影響,供應,0.5889421701431274
1439,影響,疫情,0.5753524303436279
1440,車價,成交價,0.58221435546875
1441,車價,利息,0.5773346424102783
1442,車價,折價,0.575495183467865
1443,車價,汰舊換新,0.5734343528747559
1444,車價,四萬,0.5727962851524353
1445,車價,精裝,0.5714554786682129
1446,車價,折扣,0.5693150162696838
1447,車價,全新車,0.566780686378479
1448,車價,原價,0.5656309723854065
1449,車價,價差,0.562934398651123
1450,表示,今日,0.6089050769805908
1451,表示,進度,0.595840334892273
1452,表示,證實,0.5946980118751526
1453,表示,受限,0.5945318937301636
1454,表示,宣布,0.5939052104949951
1455,表示,主管,0.5918105840682983
1456,表示,裕隆日產,0.5902343988418579
1457,表示,透露,0.588836669921875
1458,表示,指出,0.5850781202316284
1459,表示,面臨,0.5784647464752197
1460,報名,網頁,0.9452353715896606
1461,報名,登入,0.8806801438331604
1462,報名,後並,0.8756945133209229
1463,報名,松山區,0.8744786977767944
1464,報名,篩選出,0.8700170516967773
1465,報名,建國北路,0.8555781245231628
1466,報名,外快,0.8466360569000244
1467,報名,填寫,0.8346701860427856
1468,報名,篩選,0.83414226770401
1469,報名,訪者,0.8295587301254272
1470,朋友,身邊,0.7209563851356506
1471,朋友,認識,0.6857395172119141
1472,朋友,同事,0.68366938829422
1473,朋友,親戚,0.6747853755950928
1474,朋友,親友,0.6698002815246582
1475,朋友,家中,0.6666209697723389
1476,朋友,想換,0.6581194400787354
1477,朋友,竹北,0.6541911959648132
1478,朋友,週末,0.6534965634346008
1479,朋友,聊聊,0.6507265567779541
1480,重要,要好,0.5504270195960999
1481,重要,必備,0.5433678030967712
1482,重要,到位,0.5413031578063965
1483,重要,重點,0.523681104183197
1484,重要,人來,0.522020161151886
1485,重要,開心,0.519130527973175
1486,重要,重視,0.5176900625228882
1487,重要,眼光,0.5161338448524475
1488,重要,相反,0.513907790184021
1489,重要,一大,0.5126314163208008
1490,現金,貸款,0.8812339305877686
1491,現金,利率,0.8438501358032227
1492,現金,零利率,0.8372059464454651
1493,現金,利息,0.8154056668281555
1494,現金,實報實銷,0.8046493530273438
1495,現金,模型車,0.8041462898254395
1496,現金,吸塵器,0.7990218997001648
1497,現金,自理,0.7989820837974548
1498,現金,折多少,0.7944610118865967
1499,現金,折扣價,0.7934328317642212
1500,成本,原物料,0.6853936314582825
1501,成本,降低,0.6850064992904663
1502,成本,養護,0.6654182076454163
1503,成本,提高,0.6634613871574402
1504,成本,吸收,0.656147301197052
1505,成本,上漲,0.6552605628967285
1506,成本,匯率,0.6547980904579163
1507,成本,持有,0.6470677852630615
1508,成本,現階段,0.6353424787521362
1509,成本,人力,0.6315482258796692
1510,小孩,出生,0.8191648125648499
1511,小孩,結婚,0.7622835040092468
1512,小孩,媽媽,0.7522422671318054
1513,小孩,接送,0.751082718372345
1514,小孩,孩子,0.7441074252128601
1515,小孩,長大,0.7364002466201782
1516,小孩,寶寶,0.7255961894989014
